element,web_name,team,element_type,now_cost,selected_by_percent,form,points_per_game,minutes,goals_scored,assists,clean_sheets,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,transfers_in_event,transfers_out_event,status,news,season,season_start,name_key,name,short_name,strength
627,Johnstone,20,1,44,0.1,0.0,1.8,1080,0,0,0,0.00,0.02,0.02,18.59,35,166,i,Shoulder injury - Expected back 24 May,2025-26,2025,johnstone,Wolves,WOL,2
628,José Sá,20,1,42,1.1,0.8,2.8,1890,0,0,4,0.00,0.03,0.03,32.67,67,5849,d,Ankle injury - 25% chance of playing,2025-26,2025,joss,Wolves,WOL,2
629,Bentley,20,1,39,0.5,1.0,2.0,180,0,0,0,0.00,0.00,0.00,3.48,770,424,a,,2025-26,2025,bentley,Wolves,WOL,2
631,Agbadou,20,2,42,0.1,0.0,1.6,1100,0,0,0,0.57,0.40,0.97,18.26,0,24,u,has joined Besiktas permanently.,2025-26,2025,agbadou,Wolves,WOL,2
632,Doherty,20,2,44,0.1,0.5,1.3,786,0,0,1,0.09,0.19,0.28,14.13,51,72,a,,2025-26,2025,doherty,Wolves,WOL,2
633,H.Bueno,20,2,43,0.2,2.0,2.5,2293,1,3,4,0.78,3.46,4.24,38.85,529,1210,a,,2025-26,2025,hbueno,Wolves,WOL,2
634,Mosquera,20,2,43,0.1,0.5,2.2,1867,0,0,4,1.74,0.56,2.30,32.23,95,168,a,,2025-26,2025,mosquera,Wolves,WOL,2
635,R.Gomes,20,2,44,0.1,2.0,2.3,766,3,0,1,1.83,0.35,2.18,11.34,55,331,a,,2025-26,2025,rgomes,Wolves,WOL,2
636,S.Bueno,20,2,44,0.1,3.8,3.3,2282,3,2,4,1.97,1.44,3.41,39.53,1140,988,a,,2025-26,2025,sbueno,Wolves,WOL,2
637,Toti,20,2,42,0.1,2.2,2.2,1309,0,0,1,0.53,0.29,0.82,23.39,99,168,a,,2025-26,2025,toti,Wolves,WOL,2
638,Hoever,20,2,38,0.9,0.0,1.2,423,0,0,0,0.02,0.36,0.38,9.36,0,690,u,has joined Sheffield United on loan for the rest of the season.,2025-26,2025,hoever,Wolves,WOL,2
639,Meupiyou,20,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,On loan to FC Alverca,2025-26,2025,meupiyou,Wolves,WOL,2
640,Pedro Lima,20,2,40,0.4,1.0,1.2,178,0,0,0,0.03,0.37,0.40,3.10,151,154,a,,2025-26,2025,pedrolima,Wolves,WOL,2
641,Pond,20,2,39,0.9,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,467,u,has joined Crewe Alexandra on loan for the rest of the season.,2025-26,2025,pond,Wolves,WOL,2
642,Hee Chan,20,3,56,0.1,0.8,2.0,1183,2,1,2,2.14,0.93,3.07,19.30,73,321,a,,2025-26,2025,heechan,Wolves,WOL,2
643,André,20,3,52,0.1,2.8,2.8,2490,1,0,2,0.50,0.90,1.40,43.10,128,1049,a,,2025-26,2025,andr,Wolves,WOL,2
644,Bellegarde,20,3,51,0.0,0.8,1.8,1205,1,1,3,1.04,0.99,2.03,22.92,32,192,a,,2025-26,2025,bellegarde,Wolves,WOL,2
645,Fer López,20,3,51,0.0,0.0,1.3,228,0,1,0,0.16,0.61,0.77,3.98,0,9,u,has joined Celta Vigo on loan for the rest of the season.,2025-26,2025,ferlpez,Wolves,WOL,2
646,J.Gomes,20,3,53,0.3,2.2,3.1,2651,1,2,4,1.29,2.07,3.36,45.39,410,4838,a,,2025-26,2025,jgomes,Wolves,WOL,2
647,Guedes,20,3,55,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,Has joined Real Sociedad permanently.,2025-26,2025,guedes,Wolves,WOL,2
648,Munetsi,20,3,53,0.0,0.0,2.9,872,1,2,0,1.64,0.38,2.02,13.36,0,7,u,has joined Paris FC on loan for the rest of the season.,2025-26,2025,munetsi,Wolves,WOL,2
649,B.Traore,20,3,50,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,Has joined FC Metz on loan for the rest of the season.,2025-26,2025,btraore,Wolves,WOL,2
650,Chirewa,20,3,43,0.2,0.0,1.0,25,0,0,0,0.00,0.00,0.00,0.50,0,84,u,has joined Barnsley on loan for the rest of the season.,2025-26,2025,chirewa,Wolves,WOL,2
651,Edozie,20,3,43,0.4,0.5,2.7,12,1,0,0,0.23,0.00,0.23,0.20,175,523,a,,2025-26,2025,edozie,Wolves,WOL,2
652,Gonzalez,20,3,43,1.2,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,623,1034,a,,2025-26,2025,gonzalez,Wolves,WOL,2
653,Hodge,20,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,6,u,Signed by CD Tondela,2025-26,2025,hodge,Wolves,WOL,2
655,Fábio Silva,20,4,49,0.2,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,17,u,has joined Borussia Dortmund permanently.,2025-26,2025,fbiosilva,Wolves,WOL,2
656,Kalajdžić,20,4,49,0.0,0.0,1.0,14,0,0,0,0.00,0.01,0.01,0.10,0,3,u,has joined LASK on loan for the rest of the season.,2025-26,2025,kalajdi,Wolves,WOL,2
657,Chiwome,20,4,44,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,182,79,a,,2025-26,2025,chiwome,Wolves,WOL,2
658,Fraser,20,4,42,1.8,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,739,1840,a,,2025-26,2025,fraser,Wolves,WOL,2
663,J.Arias,20,3,49,0.1,0.0,2.0,1117,1,0,2,3.38,0.62,4.00,16.00,0,35,u,has joined Palmeiras permanently.,2025-26,2025,jarias,Wolves,WOL,2
682,Møller Wolfe,20,2,42,0.1,0.2,1.6,840,0,2,1,0.13,1.04,1.17,17.48,27,48,a,,2025-26,2025,mllerwolfe,Wolves,WOL,2
695,Tchatchoua,20,2,44,0.0,0.2,1.7,1834,0,1,3,0.33,1.60,1.93,30.68,18,95,a,,2025-26,2025,tchatchoua,Wolves,WOL,2
709,Krejčí,20,2,45,0.1,0.2,2.3,2201,2,1,3,2.17,1.44,3.61,38.14,20,272,d,Neck - 50% chance of playing,2025-26,2025,krej,Wolves,WOL,2
720,Tolu,20,4,52,0.1,1.0,2.1,1359,3,2,3,5.21,0.38,5.59,22.35,407,734,a,,2025-26,2025,tolu,Wolves,WOL,2
749,Mané,20,4,42,1.2,1.5,2.5,1541,2,2,5,1.64,2.24,3.88,28.03,7653,7271,a,,2025-26,2025,man,Wolves,WOL,2
766,Olagunju,20,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,248,96,a,,2025-26,2025,olagunju,Wolves,WOL,2
767,Rawlings,20,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,36,27,a,,2025-26,2025,rawlings,Wolves,WOL,2
777,Ojinnaka,20,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,1,u,has joined Shrewsbury Town on loan for the rest of the season.,2025-26,2025,ojinnaka,Wolves,WOL,2
778,Sutherland,20,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,49,49,a,,2025-26,2025,sutherland,Wolves,WOL,2
809,Abbey,20,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,156,90,a,,2025-26,2025,abbey,Wolves,WOL,2
816,Angel,20,3,46,0.0,1.0,1.3,391,0,0,1,0.21,0.26,0.47,11.59,212,93,a,,2025-26,2025,angel,Wolves,WOL,2
817,Armstrong,20,4,52,0.1,2.0,2.5,907,1,2,3,1.56,0.85,2.41,19.28,358,950,a,,2025-26,2025,armstrong,Wolves,WOL,2
828,Brooks,20,1,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,92,24,a,,2025-26,2025,brooks,Wolves,WOL,2
831,Gracey,20,1,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,131,6,a,,2025-26,2025,gracey,Wolves,WOL,2
