element,first_name,second_name,web_name,team,element_type,now_cost,selected_by_percent,form,points_per_game,minutes,goals_scored,assists,clean_sheets,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,transfers_in_event,transfers_out_event,status,news,season,season_start,full_name,player_id,name_key,team_name,short_name,strength,last_season_ppg,last_season_minutes_share,is_promoted_team
435,Dermot,Mee,Mee,14,1,39,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,47,62,a,,2025-26,2025,Dermot_Mee,dermotmee,mee,Man Utd,MUN,4,,0.0,False
436,Matthijs,de Ligt,De Ligt,14,2,49,1.8,0.0,3.3,1170,1,0,1,1.38,0.83,2.21,18.73,28,309,i,Back injury - Expected back 01 Jun,2025-26,2025,Matthijs_de Ligt,matthijsdeligt,deligt,Man Utd,MUN,4,2.3448275862068964,0.6195906432748538,False
437,Lisandro,Martínez,Martinez,14,2,48,0.4,2.2,2.6,1139,0,0,4,0.15,0.59,0.74,14.43,1922,646,a,,2025-26,2025,Lisandro_Martínez,lisandromartnez,martinez,Man Utd,MUN,4,3.4,0.5119883040935672,False
438,Noussair,Mazraoui,Mazraoui,14,2,49,0.3,3.0,2.5,904,0,0,4,0.19,0.33,0.51,12.51,461,1003,a,,2025-26,2025,Noussair_Mazraoui,noussairmazraoui,mazraoui,Man Utd,MUN,4,2.3783783783783785,0.8292397660818713,False
439,Diego,León Blanco,D.Leon,14,2,41,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,26,29,a,,2025-26,2025,Diego_León Blanco,diegolenblanco,dleon,Man Utd,MUN,4,,,False
440,Diogo,Dalot Teixeira,Dalot,14,2,45,3.8,1.5,3.3,2609,1,6,7,1.93,2.57,4.50,36.57,3503,12273,a,,2025-26,2025,Diogo_Dalot Teixeira,diogodalotteixeira,dalot,Man Utd,MUN,4,2.878787878787879,0.8222222222222222,False
441,Patrick,Dorgu,Dorgu,14,2,41,2.4,0.8,3.1,1379,3,3,3,2.04,1.78,3.82,19.23,2358,2535,a,,2025-26,2025,Patrick_Dorgu,patrickdorgu,dorgu,Man Utd,MUN,4,1.5,0.24561403508771928,False
442,Harry,Maguire,Maguire,14,2,44,1.7,5.2,3.8,1559,1,2,6,1.12,0.41,1.53,22.16,7469,4413,a,,2025-26,2025,Harry_Maguire,harrymaguire,maguire,Man Utd,MUN,4,1.7777777777777777,0.5119883040935672,False
443,Luke,Shaw,Shaw,14,2,45,1.1,4.8,2.9,3139,1,1,9,0.69,1.98,2.66,44.34,10295,2511,a,,2025-26,2025,Luke_Shaw,lukeshaw,shaw,Man Utd,MUN,4,0.7142857142857143,0.10116959064327485,False
444,Leny,Yoro,Yoro,14,2,41,1.2,0.5,1.8,1714,0,1,2,1.34,0.59,1.93,26.52,165,904,a,,2025-26,2025,Leny_Yoro,lenyyoro,yoro,Man Utd,MUN,4,1.0476190476190477,0.3391812865497076,False
445,Harry,Amass,Amass,14,2,40,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,11,u,has joined Norwich City on loan for the rest of the season.,2025-26,2025,Harry_Amass,harryamass,amass,Man Utd,MUN,4,0.8,0.10087719298245613,False
446,Tyler,Fredricson,Fredricson,14,2,37,0.2,0.0,1.0,2,0,0,0,0.00,0.00,0.00,0.30,408,150,a,,2025-26,2025,Tyler_Fredricson,tylerfredricson,fredricson,Man Utd,MUN,4,1.0,0.048538011695906436,False
447,Ayden,Heaven,Heaven,14,2,37,2.6,0.8,2.5,920,0,1,2,0.34,0.18,0.52,11.95,8110,10650,a,,2025-26,2025,Ayden_Heaven,aydenheaven,heaven,Man Utd,MUN,4,2.5,0.04941520467836257,False
448,Tyrell,Malacia,Malacia,14,2,37,0.6,0.0,1.0,7,0,0,0,0.00,0.00,0.00,0.35,5687,1523,a,,2025-26,2025,Tyrell_Malacia,tyrellmalacia,malacia,Man Utd,MUN,4,0.6666666666666666,0.02894736842105263,False
449,Bruno,Borges Fernandes,B.Fernandes,14,3,104,47.9,5.5,6.5,2975,8,23,6,10.72,12.13,22.85,43.63,43939,21782,a,,2025-26,2025,Bruno_Borges Fernandes,brunoborgesfernandes,bfernandes,Man Utd,MUN,4,4.833333333333333,0.8821637426900585,False
450,Matheus,Santos Carneiro da Cunha,Cunha,14,3,81,8.6,4.5,4.3,2493,10,4,8,6.90,3.36,10.26,35.75,40851,11825,a,,2025-26,2025,Matheus_Santos Carneiro da Cunha,matheussantoscarneirodacunha,cunha,Man Utd,MUN,4,5.393939393939394,0.7590643274853801,False
451,Marcus,Rashford,Rashford,14,3,70,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,1,u,Has joined Barcelona on loan for the rest of the season,2025-26,2025,Marcus_Rashford,marcusrashford,rashford,Man Utd,MUN,4,3.8,0.41345029239766085,False
452,Amad,Diallo,Amad,14,3,62,1.3,1.8,2.7,2249,2,4,5,5.30,3.95,9.25,30.90,1510,1812,a,,2025-26,2025,Amad_Diallo,amaddiallo,amad,Man Utd,MUN,4,4.961538461538462,0.5549707602339181,False
454,Antony,dos Santos,Antony,14,3,59,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,2,u,has joined Real Betis permanently.,2025-26,2025,Antony_dos Santos,antonydossantos,antony,Man Utd,MUN,4,,,False
455,Mason,Mount,Mount,14,3,59,0.3,1.5,2.4,937,3,0,4,1.56,1.49,3.05,11.98,307,145,a,,2025-26,2025,Mason_Mount,masonmount,mount,Man Utd,MUN,4,1.4705882352941178,0.17923976608187134,False
457,Carlos Henrique,Casimiro,Casemiro,14,3,59,4.7,4.2,4.9,2575,9,4,9,5.44,3.17,8.61,31.77,11322,101924,n,Not available for the match against Brighton on 24/5. - Expected back 01 Jun,2025-26,2025,Carlos Henrique_Casimiro,carloshenriquecasimiro,casemiro,Man Utd,MUN,4,2.0,0.4353801169590643,False
458,Kobbie,Mainoo,Mainoo,14,3,47,1.4,5.5,2.6,1563,1,2,5,0.38,1.24,1.62,22.09,7287,4605,a,,2025-26,2025,Kobbie_Mainoo,kobbiemainoo,mainoo,Man Utd,MUN,4,1.68,0.4812865497076023,False
459,Manuel,Ugarte Ribeiro,Ugarte,14,3,47,0.1,0.0,1.7,876,0,0,1,0.72,0.16,0.88,18.22,23,129,a,,2025-26,2025,Manuel_Ugarte Ribeiro,manuelugarteribeiro,ugarte,Man Utd,MUN,4,,,False
460,Toby,Collyer,Collyer,14,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,2,u,has joined Hull City on loan for the rest of the season.,2025-26,2025,Toby_Collyer,tobycollyer,collyer,Man Utd,MUN,4,1.0,0.05087719298245614,False
461,Jayce,Fitzgerald,Fitzgerald,14,3,43,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,57,50,a,,2025-26,2025,Jayce_Fitzgerald,jaycefitzgerald,fitzgerald,Man Utd,MUN,4,,0.0,False
462,Jack,Fletcher,J.Fletcher,14,3,43,0.1,0.0,1.0,107,0,0,0,0.03,0.02,0.05,1.86,81,102,a,,2025-26,2025,Jack_Fletcher,jackfletcher,jfletcher,Man Utd,MUN,4,,0.0,False
463,Sékou,Koné,Kone,14,3,43,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,32,u,has joined Lausanne-Sport on loan for the rest of the season.,2025-26,2025,Sékou_Koné,skoukon,kone,Man Utd,MUN,4,,0.0,False
464,Jack,Moorhouse,Moorhouse,14,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,has joined Leyton Orient on loan for the rest of the season.,2025-26,2025,Jack_Moorhouse,jackmoorhouse,moorhouse,Man Utd,MUN,4,,0.0,False
465,Rasmus,Højlund,Højlund,14,4,63,0.3,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,14,u,has joined Napoli on loan for the rest of the season.,2025-26,2025,Rasmus_Højlund,rasmushjlund,hjlund,Man Utd,MUN,4,2.4375,0.5842105263157895,False
466,Joshua,Zirkzee,Zirkzee,14,4,58,0.4,0.8,1.8,591,2,1,2,2.74,0.34,3.08,9.10,616,399,a,,2025-26,2025,Joshua_Zirkzee,joshuazirkzee,zirkzee,Man Utd,MUN,4,2.0,0.40497076023391815,False
467,Chido,Obi,Obi,14,4,42,1.4,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,458,1050,a,,2025-26,2025,Chido_Obi,chidoobi,obi,Man Utd,MUN,4,,,False
468,Ethan,Wheatley,Wheatley,14,4,45,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,6,u,has joined Bradford City on loan for the rest of the season.,2025-26,2025,Ethan_Wheatley,ethanwheatley,wheatley,Man Utd,MUN,4,,0.0,False
681,Benjamin,Sesko,Šeško,14,4,72,4.8,3.2,3.7,1630,11,2,2,9.21,0.28,9.48,27.05,696,48374,d,Shin injury - 50% chance of playing,2025-26,2025,Benjamin_Sesko,benjaminsesko,eko,Man Utd,MUN,4,,,False
733,Senne,Lammens,Lammens,14,1,51,3.5,3.8,3.3,2790,0,0,7,0.00,0.00,0.00,38.46,16795,7867,a,,2025-26,2025,Senne_Lammens,sennelammens,lammens,Man Utd,MUN,4,,,False
755,Shea,Lacey,Lacey,14,3,45,0.0,0.0,1.0,12,0,0,0,0.07,0.00,0.07,0.11,173,37,a,,2025-26,2025,Shea_Lacey,shealacey,lacey,Man Utd,MUN,4,,,False
769,Bendito,Mantato,Bendito Mantato,14,3,45,0.0,0.0,1.0,15,0,0,0,0.00,0.01,0.01,0.05,11,9,a,,2025-26,2025,Bendito_Mantato,benditomantato,benditomantato,Man Utd,MUN,4,,,False
771,Tyler,Fletcher,Fletcher,14,3,44,0.0,0.0,1.0,1,0,0,0,0.00,0.01,0.01,0.02,46,28,a,,2025-26,2025,Tyler_Fletcher,tylerfletcher,fletcher,Man Utd,MUN,4,,,False
788,Godwill,Kukonki,Kukonki,14,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,24,23,a,,2025-26,2025,Godwill_Kukonki,godwillkukonki,kukonki,Man Utd,MUN,4,,0.0,False
827,Jim,Thwaites,Thwaites,14,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,16,6,a,,2025-26,2025,Jim_Thwaites,jimthwaites,thwaites,Man Utd,MUN,4,,,False
52,Jacob,Ramsey,J.Ramsey,15,3,53,0.2,4.0,2.1,1351,2,3,1,1.20,1.42,2.62,25.43,1486,238,a,,2025-26,2025,Jacob_Ramsey,jacobramsey,jramsey,Newcastle,NEW,3,2.2758620689655173,0.47251461988304094,False
135,Yoane,Wissa,Wissa,15,4,73,0.6,1.5,1.5,493,1,1,1,3.13,0.54,3.67,9.38,1580,721,a,,2025-26,2025,Yoane_Wissa,yoanewissa,wissa,Newcastle,NEW,3,5.285714285714286,0.854093567251462,False
469,Nick,Pope,Pope,15,1,50,4.4,3.0,3.6,2326,0,1,7,0.16,0.00,0.16,31.08,11812,2064,a,,2025-26,2025,Nick_Pope,nickpope,pope,Newcastle,NEW,3,3.642857142857143,0.7368421052631579,False
471,Mark,Gillespie,Gillespie,15,1,39,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,63,59,a,,2025-26,2025,Mark_Gillespie,markgillespie,gillespie,Newcastle,NEW,3,,,False
472,Odysseas,Vlachodimos,Odysseas,15,1,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,6,u,Has joined Sevilla on loan for the rest of the season.,2025-26,2025,Odysseas_Vlachodimos,odysseasvlachodimos,odysseas,Newcastle,NEW,3,,0.0,False
473,Lewis,Hall,Hall,15,2,53,3.3,1.0,2.7,2086,1,2,4,0.99,2.68,3.67,35.91,6511,7670,a,,2025-26,2025,Lewis_Hall,lewishall,hall,Newcastle,NEW,3,3.7777777777777777,0.639766081871345,False
474,Fabian,Schär,Schär,15,2,52,1.1,0.0,3.2,1089,0,0,4,0.97,0.60,1.57,13.85,55,296,i,Ankle injury - Expected back 01 Jun,2025-26,2025,Fabian_Schär,fabianschr,schr,Newcastle,NEW,3,3.4705882352941178,0.8581871345029239,False
475,Sven,Botman,Botman,15,2,49,0.5,4.0,3.6,1744,1,1,5,1.73,0.86,2.59,25.77,4322,530,a,,2025-26,2025,Sven_Botman,svenbotman,botman,Newcastle,NEW,3,2.25,0.12046783625730995,False
476,Dan,Burn,Burn,15,2,50,3.5,3.2,3.3,2112,1,3,6,1.08,0.36,1.44,28.57,4767,2819,a,,2025-26,2025,Dan_Burn,danburn,burn,Newcastle,NEW,3,3.108108108108108,0.9736842105263158,False
477,Tino,Livramento,Livramento,15,2,49,1.8,0.0,3.5,1326,0,1,6,0.13,0.89,1.02,18.62,24,672,i,Thigh injury - Expected back 01 Jun,2025-26,2025,Tino_Livramento,tinolivramento,livramento,Newcastle,NEW,3,2.8378378378378377,0.8289473684210527,False
478,Kieran,Trippier,Trippier,15,2,49,1.4,0.8,2.6,1586,0,1,5,0.08,2.06,2.14,21.28,994,543,a,,2025-26,2025,Kieran_Trippier,kierantrippier,trippier,Newcastle,NEW,3,2.88,0.3798245614035088,False
479,Emil,Krafth,Krafth,15,2,43,0.0,0.0,0.0,45,0,0,0,0.00,0.00,0.00,0.25,40,12,i,Knee injury - Unknown return date,2025-26,2025,Emil_Krafth,emilkrafth,krafth,Newcastle,NEW,3,1.4166666666666667,0.0976608187134503,False
480,Jamaal,Lascelles,Lascelles,15,2,43,0.0,0.0,0.5,19,0,0,0,0.04,0.00,0.04,0.55,0,14,u,has joined Leicester City permanently.,2025-26,2025,Jamaal_Lascelles,jamaallascelles,lascelles,Newcastle,NEW,3,,0.0,False
481,Alex,Murphy,A.Murphy,15,2,38,0.7,0.0,1.0,1,0,0,0,0.00,0.00,0.00,0.27,294,448,a,,2025-26,2025,Alex_Murphy,alexmurphy,amurphy,Newcastle,NEW,3,,0.0,False
482,Harrison,Ashby,Ashby,15,2,39,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,17,u,has joined Bradford City on loan for the rest of the season.,2025-26,2025,Harrison_Ashby,harrisonashby,ashby,Newcastle,NEW,3,,,False
483,Miodrag,Pivaš,Pivas,15,2,38,0.4,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,204,268,a,,2025-26,2025,Miodrag_Pivaš,miodragpiva,pivas,Newcastle,NEW,3,,0.0,False
484,Matt,Targett,Targett,15,2,40,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,31,u,has joined Middlesbrough on loan for the rest of the season.,2025-26,2025,Matt_Targett,matttargett,targett,Newcastle,NEW,3,1.0,0.005847953216374269,False
485,Anthony,Gordon,Gordon,15,3,72,3.2,0.0,3.9,1798,6,4,8,8.77,3.38,12.15,24.78,4019,18933,a,,2025-26,2025,Anthony_Gordon,anthonygordon,gordon,Newcastle,NEW,3,3.6470588235294117,0.7099415204678362,False
486,Anthony,Elanga,Elanga,15,3,65,2.6,0.5,1.5,1278,0,1,2,1.65,1.71,3.36,20.52,532,1143,a,,2025-26,2025,Anthony_Elanga,anthonyelanga,elanga,Newcastle,NEW,3,4.026315789473684,0.7298245614035088,False
487,Harvey,Barnes,Barnes,15,3,61,1.2,4.8,2.9,1906,7,1,5,6.76,2.69,9.45,29.61,8477,2557,a,,2025-26,2025,Harvey_Barnes,harveybarnes,barnes,Newcastle,NEW,3,3.9393939393939394,0.5105263157894737,False
488,Bruno,Guimarães Rodriguez Moura,Bruno G.,15,3,69,6.3,4.5,5.5,2391,9,7,6,5.57,4.91,10.48,30.77,29360,10310,a,,2025-26,2025,Bruno_Guimarães Rodriguez Moura,brunoguimaresrodriguezmoura,brunog,Newcastle,NEW,3,3.5526315789473686,0.9570175438596491,False
489,Jacob,Murphy,J.Murphy,15,3,59,0.6,3.5,2.5,1561,3,2,8,3.07,2.63,5.70,23.23,682,879,a,,2025-26,2025,Jacob_Murphy,jacobmurphy,jmurphy,Newcastle,NEW,3,4.542857142857143,0.6888888888888889,False
490,Joelinton Cássio,Apolinário de Lira,Joelinton,15,3,59,0.3,1.5,2.7,1950,2,1,5,2.36,1.35,3.71,28.75,28,671,i,Thigh injury - Expected back 01 Jun,2025-26,2025,Joelinton Cássio_Apolinário de Lira,joelintoncssioapolinriodelira,joelinton,Newcastle,NEW,3,3.413793103448276,0.7,False
491,Sandro,Tonali,Tonali,15,3,53,1.0,1.5,2.3,2534,0,2,7,1.75,2.87,4.62,36.19,237,4154,d,Hamstring injury - 75% chance of playing,2025-26,2025,Sandro_Tonali,sandrotonali,tonali,Newcastle,NEW,3,2.9444444444444446,0.7675438596491229,False
492,Antoñito,Cordero Campillo,Antoñito C.,15,3,49,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,has joined Cadiz on loan for the rest of the season.,2025-26,2025,Antoñito_Cordero Campillo,antoitocorderocampillo,antoitoc,Newcastle,NEW,3,,,False
494,Joe,Willock,Willock,15,3,50,0.1,2.0,1.6,882,0,2,3,1.11,1.03,2.14,16.02,160,105,a,,2025-26,2025,Joe_Willock,joewillock,willock,Newcastle,NEW,3,1.4375,0.31140350877192985,False
495,Isaac,Hayden,Hayden,15,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,Has departed the club as a free agent.,2025-26,2025,Isaac_Hayden,isaachayden,hayden,Newcastle,NEW,3,,0.0,False
496,Garang,Kuol,Kuol,15,3,44,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,4,u,has joined Sparta Prague permanently.,2025-26,2025,Garang_Kuol,garangkuol,kuol,Newcastle,NEW,3,,0.0,False
497,Lewis,Miley,L.Miley,15,3,44,1.7,1.0,3.1,1493,1,4,2,1.36,2.10,3.46,21.22,101,6777,i,Leg injury - Expected back 01 Jul,2025-26,2025,Lewis_Miley,lewismiley,lmiley,Newcastle,NEW,3,1.5,0.08888888888888889,False
498,Joe,White,White,15,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,2,u,has joined Bradford City on loan for the rest of the season.,2025-26,2025,Joe_White,joewhite,white,Newcastle,NEW,3,,0.0,False
500,William,Osula,Osula,15,4,55,1.7,6.5,3.2,740,7,1,2,4.28,0.62,4.90,13.26,83112,4035,a,,2025-26,2025,William_Osula,williamosula,osula,Newcastle,NEW,3,1.3571428571428572,0.03625730994152047,False
501,Sean,Neave,Neave,15,4,43,0.3,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,200,160,a,,2025-26,2025,Sean_Neave,seanneave,neave,Newcastle,NEW,3,,0.0,False
674,Aaron,Ramsdale,Ramsdale,15,1,48,0.8,0.0,2.1,1003,0,0,1,0.00,0.00,0.00,18.83,441,1276,a,,2025-26,2025,Aaron_Ramsdale,aaronramsdale,ramsdale,Newcastle,NEW,3,3.2333333333333334,0.7894736842105263,False
684,Malick,Thiaw,Thiaw,15,2,49,4.8,2.0,3.7,2873,4,0,5,4.80,0.95,5.75,47.40,8422,13449,a,,2025-26,2025,Malick_Thiaw,malickthiaw,thiaw,Newcastle,NEW,3,,,False
689,Seung-Soo,Park,Seung soo,15,3,43,0.5,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,762,937,a,,2025-26,2025,Seung-Soo_Park,seungsoopark,seungsoo,Newcastle,NEW,3,,,False
714,Nick,Woltemade,Woltemade,15,4,67,6.5,2.8,3.3,1819,8,4,8,6.59,1.46,8.05,24.24,12903,3801,a,,2025-26,2025,Nick_Woltemade,nickwoltemade,woltemade,Newcastle,NEW,3,,,False
753,John,Ruddy,Ruddy,15,1,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,53,30,a,,2025-26,2025,John_Ruddy,johnruddy,ruddy,Newcastle,NEW,3,,0.0,False
765,Leo,Shahar,Shahar,15,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,76,62,a,,2025-26,2025,Leo_Shahar,leoshahar,shahar,Newcastle,NEW,3,,,False
772,Sam,Alabi,Alabi,15,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,22,21,a,,2025-26,2025,Sam_Alabi,samalabi,alabi,Newcastle,NEW,3,,,False
12,Oleksandr,Zinchenko,Zinchenko,16,2,49,0.2,0.0,1.4,352,0,0,0,0.07,0.36,0.43,5.02,0,33,u,has joined Ajax permanently.,2025-26,2025,Oleksandr_Zinchenko,oleksandrzinchenko,zinchenko,Nott'm Forest,NFO,3,2.6666666666666665,0.15146198830409358,False
400,Stefan,Ortega Moreno,Ortega Moreno,16,1,47,0.2,0.0,3.7,270,0,0,1,0.00,0.01,0.01,4.65,228,225,a,,2025-26,2025,Stefan_Ortega Moreno,stefanortegamoreno,ortegamoreno,Nott'm Forest,NFO,3,2.6923076923076925,0.3213450292397661,False
426,James,McAtee,McAtee,16,3,50,0.1,1.8,1.2,276,0,1,0,0.18,0.37,0.55,7.20,71,69,a,,2025-26,2025,James_McAtee,jamesmcatee,mcatee,Nott'm Forest,NFO,3,2.066666666666667,0.09941520467836257,False
502,Matz,Sels,Sels,16,1,46,5.0,5.0,3.4,2577,0,0,7,0.00,0.06,0.06,44.17,9815,3073,a,,2025-26,2025,Matz_Sels,matzsels,sels,Nott'm Forest,NFO,3,3.9473684210526314,1.0,False
503,Carlos Miguel,dos Santos Pereira,C.Miguel,16,1,40,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,15,u,Has joined Palmeiras permanently.,2025-26,2025,Carlos Miguel_dos Santos Pereira,carlosmigueldossantospereira,cmiguel,Nott'm Forest,NFO,3,,0.0,False
504,Matt,Turner,Turner,16,1,40,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,24,u,Has joined Lyon permanently.,2025-26,2025,Matt_Turner,mattturner,turner,Nott'm Forest,NFO,3,,0.0,False
505,Nikola,Milenković,Milenković,16,2,51,3.3,3.0,3.1,3285,0,1,9,0.83,0.47,1.30,54.03,3039,3670,a,,2025-26,2025,Nikola_Milenković,nikolamilenkovi,milenkovi,Nott'm Forest,NFO,3,3.918918918918919,0.9736842105263158,False
506,Murillo,Costa dos Santos,Murillo,16,2,52,1.8,0.0,3.3,2130,1,0,6,0.73,0.47,1.20,32.99,84,3423,i,Muscle injury - Expected back 01 Jun,2025-26,2025,Murillo_Costa dos Santos,murillocostadossantos,murillo,Nott'm Forest,NFO,3,,,False
507,Ola,Aina,Aina,16,2,47,2.1,2.2,3.7,1587,0,2,6,0.41,0.84,1.25,25.31,27,5103,d,Lack of match fitness - 75% chance of playing,2025-26,2025,Ola_Aina,olaaina,aina,Nott'm Forest,NFO,3,3.657142857142857,0.8760233918128655,False
508,Neco,Williams,N.Williams,16,2,48,4.2,2.2,3.5,3113,2,3,9,1.94,3.92,5.86,50.41,5374,9582,a,,2025-26,2025,Neco_Williams,necowilliams,nwilliams,Nott'm Forest,NFO,3,3.1142857142857143,0.7567251461988304,False
509,David,Mota Veiga Teixeira do Carmo,David Carmo,16,2,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,2,u,has joined Real Oviedo on loan for the rest of the season.,2025-26,2025,David_Mota Veiga Teixeira do Carmo,davidmotaveigateixeiradocarmo,davidcarmo,Nott'm Forest,NFO,3,,,False
510,Jair,Paula da Cunha Filho,Jair Cunha,16,2,42,0.1,1.2,1.4,452,0,0,0,0.27,0.06,0.33,9.55,55,53,a,,2025-26,2025,Jair_Paula da Cunha Filho,jairpauladacunhafilho,jaircunha,Nott'm Forest,NFO,3,,,False
511,Felipe,Rodrigues da Silva,Morato,16,2,43,0.1,3.2,2.5,1250,1,0,2,1.32,0.15,1.47,23.39,1460,152,a,,2025-26,2025,Felipe_Rodrigues da Silva,feliperodriguesdasilva,morato,Nott'm Forest,NFO,3,1.3846153846153846,0.26052631578947366,False
512,Omar,Richards,O.Richards,16,2,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,2,u,has joined Rio Ave on loan for the rest of the season.,2025-26,2025,Omar_Richards,omarrichards,orichards,Nott'm Forest,NFO,3,,0.0,False
513,Zach,Abbott,Abbott,16,2,38,0.2,0.2,1.0,165,0,0,0,0.00,0.01,0.01,3.47,96,192,a,,2025-26,2025,Zach_Abbott,zachabbott,abbott,Nott'm Forest,NFO,3,,0.0,False
514,Willy,Boly,Boly,16,2,38,0.3,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,139,311,i,Knee injury - Unknown return date,2025-26,2025,Willy_Boly,willyboly,boly,Nott'm Forest,NFO,3,1.0,0.04269005847953217,False
515,Morgan,Gibbs-White,Gibbs-White,16,3,75,8.1,6.0,5.0,3011,14,4,10,10.34,2.87,13.21,48.75,150998,21354,a,,2025-26,2025,Morgan_Gibbs-White,morgangibbswhite,gibbswhite,Nott'm Forest,NFO,3,4.529411764705882,0.8204678362573099,False
516,Callum,Hudson-Odoi,Hudson-Odoi,16,3,57,0.6,0.0,2.9,1838,3,4,6,2.77,3.02,5.79,30.88,35,569,i,Muscle injury - Expected back 01 Jun,2025-26,2025,Callum_Hudson-Odoi,callumhudsonodoi,hudsonodoi,Nott'm Forest,NFO,3,3.3225806451612905,0.6403508771929824,False
517,Elliot,Anderson,Anderson,16,3,57,8.6,8.5,4.8,3268,4,5,10,2.93,4.40,7.33,52.83,158336,9086,a,,2025-26,2025,Elliot_Anderson,elliotanderson,anderson,Nott'm Forest,NFO,3,2.891891891891892,0.7970760233918128,False
518,João Pedro,Ferreira da Silva,Jota,16,3,54,0.0,0.0,1.0,11,0,0,0,0.00,0.00,0.00,0.00,0,3,u,has joined Besiktas on loan for the rest of the season.,2025-26,2025,João Pedro_Ferreira da Silva,joopedroferreiradasilva,jota,Nott'm Forest,NFO,3,,,False
519,Nicolás,Domínguez,Dominguez,16,3,50,0.0,1.0,1.8,1143,1,1,3,1.36,0.77,2.13,23.07,36,58,a,,2025-26,2025,Nicolás_Domínguez,nicolsdomnguez,dominguez,Nott'm Forest,NFO,3,1.588235294117647,0.571345029239766,False
520,Lewis,O'Brien,O'Brien,16,3,50,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,Has joined Wrexham permanently.,2025-26,2025,Lewis_O'Brien,lewisobrien,obrien,Nott'm Forest,NFO,3,,0.0,False
521,Ibrahim,Sangaré,Sangaré,16,3,49,0.1,0.5,3.1,2009,2,2,8,1.16,1.77,2.93,32.35,62,85,a,,2025-26,2025,Ibrahim_Sangaré,ibrahimsangar,sangar,Nott'm Forest,NFO,3,1.5384615384615385,0.17076023391812867,False
522,Ryan,Yates,Yates,16,3,47,0.1,1.0,1.4,577,0,2,0,0.34,0.37,0.71,8.42,75,86,a,,2025-26,2025,Ryan_Yates,ryanyates,yates,Nott'm Forest,NFO,3,1.9142857142857144,0.5558479532163743,False
523,Eric,da Silva Moreira,Da Silva Moreira,16,3,45,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,68,39,a,,2025-26,2025,Eric_da Silva Moreira,ericdasilvamoreira,dasilvamoreira,Nott'm Forest,NFO,3,1.0,0.008187134502923977,False
524,Marko,Stamenić,Stamenic,16,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,4,u,Has joined Swansea City permanently.,2025-26,2025,Marko_Stamenić,markostameni,stamenic,Nott'm Forest,NFO,3,,,False
525,Chris,Wood,Wood,16,4,71,4.6,2.8,2.8,835,3,0,2,3.71,0.23,3.94,13.64,4238,2576,a,,2025-26,2025,Chris_Wood,chriswood,wood,Nott'm Forest,NFO,3,5.555555555555555,0.8649122807017544,False
